665257504037806080	donner party yelp review...not great #internetthepast @midnight
665277934807089152	"#internetthepast @midnight mesopotamians be like, ""first."""
665248258025918464	1 holocaust you won't believe happened &lt;clickhere&gt; #internetthepast @midnight
665260682430971904	@midnight the fifth of november was an inside job! #internetthepast
665266311660875776	@midnight @hardwick the troll'd war #internetthepast #pointsme
665280430942195712	foursquare and 7 memes ago @midnight  #internetthepast
665259201032163328	gettysburg ip address @midnight #internetthepast #pointsme
665033402895040512	take the quiz: which henry viii wife are you? #internetthepast @midnight
665028010479759361	periscoping the titanic #internetthepast @midnight #pointsme
665272888375640064	the cuban missile facebook post (the us did not like this) #internetthepast @midnight
665263416861442049	snopes monkey trial #internetthepast @midnight #pointsme
665266669682606080	little boy is dropping this bomb new mix tape on hiroshima tonight. world star. #internetthepast @midnight
665276671252041729	@midnight  clear history  #internetthepast
665275655962030080	"#internetthepast @midnight michael jackson sees how people make fun of the @drake video and is like ""fuck it. i ain't revolutionizing shit."""
665256404442181633	one does not simply... ... invade poland. #internetthepast #pointsme @midnight
665280843158450176	i regret i only have one email address to give for my country #internetthepast @midnight
665256257582858240	moses parted the reddit sea #internetthepast @midnight
665256896169975808	i regret i have but 3 lives to give for my country...4 if i get a guild to help quest for the regeneration cloak. #internetthepast @midnight
665254224435871744	@midnight #internetthepast shot in the back by buford tannon over a matter of an 80 gb ipod.
665255758142054400	cleopatra-hot or not? #internetthepast @midnight
665257011572011008	4 score and 7 memes ago... #internetthepast @midnight
665260729562370048	gettysburg email address #internetthepast @midnight #pointsme
665247148888322048	when troy fell from a trojan horse, virus  #internetthepast @midnight
665277749339156481	#internetthepast @midnight john belushi is a vine star and doesn't want to take the pay cut to go on @nbcsnl
665249466455339008	#internetthepast the valentines day meme generator @chadopitz @midnight
665251336493989888	@midnight #internetthepast the reddit headed league
665256146710720516	@midnight the klondike bitcoin rush #internetthepast
665255201788534784	pizza ratification of the constitution #internetthepast #pointsme @midnight
665278798905155584	the rebecca black death #internetthepast @midnight  #friday13th
665267371226058752	the great lincoln-deez nuts debate of 1858 #internetthepast @midnight
665271109973970944	the assassination of archduke franz instagram #internetthepast #pointsme @midnight
665263897926995968	#internetthepast   amendment 34   @midnight  #pointsme
665281104216088577	#internetthepast @midnight the zapruder film is way better quality and there's hundreds of them from all different angles on @liveleak
665258079525597184	@midnight #internetthepast friend request for fire.
665271533468696577	@midnight #internetthepast the soul vine
665260347851325440	fourscore and seven vines ago #internetthepast @midnight
665266908871188480	@midnight #internetthepast  www ii #pointsme
665248677762605056	the trojan catfish #internetthepast  @midnight
665251539867578368	gettysburg hotmail address  #internetthepast @midnight #pointsme
665246803995045889	buzzfeed presents ten rights america is going to give you. #internetthepast @midnight
665254220803629057	@midnight #internetthepast the internet browsing history trail of tears
665266851308544000	boston tea party? pics or it didn't happen. #internetthepast @midnight
665273972657786880	the premiere of singled outbox... ;-) #internetthepast #pointsme @midnight
665258055815323648	please vote for my video!* *land owning white males only   #internetthepast @midnight
665272913700884481	@midnight #internetthepast the underground network
665277342462275584	#internetthepast @midnight jfk dick pics.
665260204104159232	the boston http party #internetthepast @midnight
665030004460396544	the subtweety of versailles  #internetthepast @midnight
665258306550628352	#internetthepast @midnight the real wives of henry the viii
665276236634066945	google chrome wasn't built in a day #internetthepast @midnight
